$GNSS,2022-04-30T17:31:21.600Z,40.4378380,-111.7221466,1861.081,5.35,-3.48,7.80,1.007,1.280,0.27,15
$GNSS,2022-04-30T17:31:21.800Z,40.4378472,-111.7221556,1859.585,5.14,-4.05,7.50,1.004,1.283,0.29,15
$GNSS,2022-04-30T17:31:22.000Z,40.4378570,-111.7221663,1858.088,6.02,-4.91,7.27,1.003,1.288,0.28,15
$GNSS,2022-04-30T17:31:22.200Z,40.4378681,-111.7221780,1856.680,6.23,-4.83,6.71,1.003,1.294,0.31,15
$GNSS,2022-04-30T17:31:22.400Z,40.4378792,-111.7221893,1855.468,6.08,-4.55,5.56,1.003,1.302,0.30,15
$GNSS,2022-04-30T17:31:22.600Z,40.4378899,-111.7221999,1854.415,5.86,-4.29,4.76,1.002,1.307,0.26,15
$GNSS,2022-04-30T17:31:22.800Z,40.4379009,-111.7222108,1853.465,6.50,-4.74,4.22,1.002,1.307,0.31,15
$GNSS,2022-04-30T17:31:23.000Z,40.4379129,-111.7222221,1852.617,6.86,-4.74,3.73,1.003,1.309,0.31,15
$GNSS,2022-04-30T17:31:23.200Z,40.4379255,-111.7222334,1852.038,6.93,-4.78,3.36,1.002,1.296,0.30,15
$GNSS,2022-04-30T17:31:23.400Z,40.4379381,-111.7222451,1851.577,6.69,-4.63,3.16,1.001,1.287,0.32,15
$GNSS,2022-04-30T17:31:23.600Z,40.4379501,-111.7222560,1850.968,6.54,-4.24,2.95,1.001,1.279,0.31,15
$GNSS,2022-04-30T17:31:23.800Z,40.4379617,-111.7222656,1850.282,6.49,-3.94,2.73,1.001,1.273,0.31,15
$GNSS,2022-04-30T17:31:24.000Z,40.4379732,-111.7222746,1849.683,6.65,-3.85,2.41,1.000,1.267,0.25,15
$GNSS,2022-04-30T17:31:24.200Z,40.4379851,-111.7222831,1849.195,6.69,-3.68,2.14,0.999,1.263,0.26,15
$GNSS,2022-04-30T17:31:24.400Z,40.4379970,-111.7222914,1848.707,6.75,-3.66,2.24,0.997,1.258,0.26,15
$GNSS,2022-04-30T17:31:24.600Z,40.4380092,-111.7222993,1848.225,6.90,-3.41,2.20,0.996,1.258,0.26,15
$GNSS,2022-04-30T17:31:24.800Z,40.4380215,-111.7223073,1847.688,6.85,-3.53,2.75,0.995,1.256,0.26,15
$GNSS,2022-04-30T17:31:25.000Z,40.4380332,-111.7223149,1847.136,6.35,-2.98,2.78,0.994,1.255,0.23,15
$GNSS,2022-04-30T17:31:25.200Z,40.4380445,-111.7223206,1846.567,6.33,-2.10,2.26,0.993,1.254,0.23,15
$GNSS,2022-04-30T17:31:25.400Z,40.4380562,-111.7223261,1846.021,6.87,-2.79,2.84,0.991,1.254,0.23,15
$GNSS,2022-04-30T17:31:25.600Z,40.4380687,-111.7223326,1845.446,7.09,-2.93,2.81,0.990,1.253,0.23,15
$GNSS,2022-04-30T17:31:25.800Z,40.4380813,-111.7223384,1844.897,6.96,-2.21,2.65,0.989,1.252,0.23,15
$GNSS,2022-04-30T17:31:26.000Z,40.4380935,-111.7223427,1844.330,6.76,-1.65,2.97,0.987,1.251,0.22,15
$GNSS,2022-04-30T17:31:26.200Z,40.4381056,-111.7223460,1843.721,6.73,-1.35,3.15,0.986,1.251,0.22,15
$GNSS,2022-04-30T17:31:26.400Z,40.4381177,-111.7223488,1843.129,6.83,-1.12,3.07,0.985,1.250,0.22,15
$GNSS,2022-04-30T17:31:26.600Z,40.4381298,-111.7223517,1842.490,6.66,-1.39,3.44,0.985,1.249,0.22,15
$GNSS,2022-04-30T17:31:26.800Z,40.4381415,-111.7223549,1841.781,6.45,-1.30,3.70,0.984,1.249,0.22,15
$GNSS,2022-04-30T17:31:27.000Z,40.4381532,-111.7223581,1840.986,6.68,-1.37,4.04,0.983,1.249,0.22,15
$GNSS,2022-04-30T17:31:27.200Z,40.4381652,-111.7223609,1840.164,6.60,-1.07,4.23,0.983,1.250,0.23,15
$GNSS,2022-04-30T17:31:27.400Z,40.4381769,-111.7223639,1839.297,6.45,-1.47,4.45,0.983,1.251,0.23,15
$GNSS,2022-04-30T17:31:27.600Z,40.4381883,-111.7223668,1838.393,6.35,-1.01,4.40,0.983,1.252,0.24,15
$GNSS,2022-04-30T17:31:27.800Z,40.4381995,-111.7223692,1837.484,6.20,-1.01,4.41,0.983,1.254,0.24,15
$GNSS,2022-04-30T17:31:28.000Z,40.4382107,-111.7223720,1836.530,6.26,-1.27,4.96,0.983,1.255,0.24,15
$GNSS,2022-04-30T17:31:28.200Z,40.4382222,-111.7223756,1835.495,6.46,-1.80,5.17,0.982,1.256,0.24,15
$GNSS,2022-04-30T17:31:28.400Z,40.4382339,-111.7223800,1834.446,6.58,-1.93,5.13,0.982,1.261,0.25,15
$GNSS,2022-04-30T17:31:28.600Z,40.4382458,-111.7223846,1833.396,6.59,-1.90,5.16,0.982,1.267,0.26,15
$GNSS,2022-04-30T17:31:28.800Z,40.4382578,-111.7223890,1832.347,6.86,-1.85,4.95,0.982,1.273,0.26,15
$GNSS,2022-04-30T17:31:29.000Z,40.4382701,-111.7223931,1831.351,6.79,-1.65,4.95,0.983,1.276,0.25,15
$GNSS,2022-04-30T17:31:29.200Z,40.4382822,-111.7223966,1830.372,6.59,-1.43,4.81,0.985,1.280,0.30,15
$GNSS,2022-04-30T17:31:29.400Z,40.4382940,-111.7223997,1829.371,6.51,-1.22,5.08,0.984,1.279,0.26,15
$GNSS,2022-04-30T17:31:29.600Z,40.4383056,-111.7224028,1828.265,6.26,-1.43,6.35,0.986,1.285,0.34,15
$GNSS,2022-04-30T17:31:29.800Z,40.4383173,-111.7224069,1827.060,6.81,-1.99,5.41,0.994,1.302,0.44,15
$GNSS,2022-04-30T17:31:30.000Z,40.4383296,-111.7224121,1826.011,6.79,-2.31,5.16,1.006,1.323,0.45,15
$GNSS,2022-04-30T17:31:30.200Z,40.4383416,-111.7224175,1824.957,6.64,-2.27,5.21,1.018,1.347,0.47,15
$GNSS,2022-04-30T17:31:30.400Z,40.4383536,-111.7224232,1823.916,6.65,-2.48,5.02,1.031,1.374,0.47,15
$GNSS,2022-04-30T17:31:30.600Z,40.4383656,-111.7224290,1822.847,6.74,-2.45,4.96,1.042,1.402,0.45,15
$GNSS,2022-04-30T17:31:30.800Z,40.4383777,-111.7224349,1821.805,6.83,-2.54,4.83,1.051,1.431,0.44,15
$GNSS,2022-04-30T17:31:31.000Z,40.4383901,-111.7224406,1820.807,6.90,-2.29,5.08,1.060,1.461,0.44,15
$GNSS,2022-04-30T17:31:31.200Z,40.4384026,-111.7224464,1819.781,6.95,-2.55,5.23,1.070,1.492,0.45,15
$GNSS,2022-04-30T17:31:31.400Z,40.4384152,-111.7224526,1818.706,6.99,-2.63,5.59,1.080,1.522,0.47,15
$GNSS,2022-04-30T17:31:31.600Z,40.4384280,-111.7224593,1817.482,7.25,-2.97,5.78,1.092,1.546,0.47,15
$GNSS,2022-04-30T17:31:31.800Z,40.4384411,-111.7224669,1816.221,7.43,-3.42,6.26,1.105,1.575,0.49,15
$GNSS,2022-04-30T17:31:32.000Z,40.4384546,-111.7224753,1814.950,7.49,-3.55,6.12,1.114,1.593,0.43,15
$GNSS,2022-04-30T17:31:32.200Z,40.4384684,-111.7224847,1813.656,7.66,-4.24,6.32,1.114,1.584,0.34,15
$GNSS,2022-04-30T17:31:32.400Z,40.4384822,-111.7224941,1812.430,7.63,-3.96,6.72,1.113,1.555,0.29,15
$GNSS,2022-04-30T17:31:32.600Z,40.4384958,-111.7225031,1811.180,7.47,-3.88,6.49,1.109,1.534,0.25,15
$GNSS,2022-04-30T17:31:32.800Z,40.4385090,-111.7225127,1809.897,7.37,-4.20,6.08,1.106,1.522,0.24,15
$GNSS,2022-04-30T17:31:33.000Z,40.4385216,-111.7225231,1808.560,6.97,-4.28,5.90,1.102,1.510,0.23,15
$GNSS,2022-04-30T17:31:33.200Z,40.4385339,-111.7225339,1807.447,6.57,-4.44,5.47,1.098,1.499,0.23,15
$GNSS,2022-04-30T17:31:33.400Z,40.4385456,-111.7225450,1806.369,6.41,-4.66,5.04,1.094,1.488,0.23,15
$GNSS,2022-04-30T17:31:33.600Z,40.4385565,-111.7225560,1805.253,5.94,-4.57,4.72,1.090,1.477,0.23,15
$GNSS,2022-04-30T17:31:33.800Z,40.4385668,-111.7225673,1804.299,5.36,-4.65,4.70,1.087,1.472,0.25,15
$GNSS,2022-04-30T17:31:34.000Z,40.4385759,-111.7225787,1803.374,4.65,-4.59,4.58,1.084,1.468,0.25,15
$GNSS,2022-04-30T17:31:34.200Z,40.4385837,-111.7225900,1802.437,3.93,-4.78,4.56,1.080,1.459,0.25,15
$GNSS,2022-04-30T17:31:34.400Z,40.4385901,-111.7226015,1801.499,3.13,-4.89,4.54,1.076,1.449,0.23,15
$GNSS,2022-04-30T17:31:34.600Z,40.4385950,-111.7226128,1800.679,2.38,-4.54,4.44,1.072,1.440,0.24,14
$GNSS,2022-04-30T17:31:34.800Z,40.4385987,-111.7226234,1799.809,1.84,-4.42,4.38,1.068,1.430,0.23,14
$GNSS,2022-04-30T17:31:35.000Z,40.4386016,-111.7226339,1798.962,1.31,-4.34,4.38,1.064,1.422,0.24,14
$GNSS,2022-04-30T17:31:35.200Z,40.4386036,-111.7226440,1798.111,0.84,-4.12,4.39,1.060,1.412,0.24,14
$GNSS,2022-04-30T17:31:35.400Z,40.4386047,-111.7226534,1797.136,0.50,-3.93,4.30,1.056,1.404,0.25,14
$GNSS,2022-04-30T17:31:35.600Z,40.4386053,-111.7226619,1796.233,0.17,-3.37,4.36,1.053,1.398,0.26,14
$GNSS,2022-04-30T17:31:35.800Z,40.4386057,-111.7226693,1795.433,0.30,-3.04,4.08,1.051,1.391,0.26,14
$GNSS,2022-04-30T17:31:36.000Z,40.4386062,-111.7226762,1794.709,0.15,-2.70,3.83,1.048,1.386,0.26,14
$GNSS,2022-04-30T17:31:36.200Z,40.4386066,-111.7226825,1793.949,0.27,-2.51,3.80,1.046,1.383,0.26,14
$GNSS,2022-04-30T17:31:36.400Z,40.4386073,-111.7226885,1793.179,0.38,-2.41,4.03,1.045,1.380,0.26,14
$GNSS,2022-04-30T17:31:36.600Z,40.4386082,-111.7226942,1792.425,0.47,-2.36,4.12,1.043,1.377,0.26,14
$GNSS,2022-04-30T17:31:36.800Z,40.4386093,-111.7226998,1791.605,0.67,-2.30,4.33,1.042,1.374,0.26,14
$GNSS,2022-04-30T17:31:37.000Z,40.4386108,-111.7227051,1790.750,0.91,-2.17,4.66,1.040,1.372,0.26,14
$GNSS,2022-04-30T17:31:37.200Z,40.4386126,-111.7227101,1789.841,1.05,-1.99,4.93,1.039,1.370,0.26,14
$GNSS,2022-04-30T17:31:37.400Z,40.4386146,-111.7227150,1788.893,1.06,-2.09,5.06,1.038,1.368,0.26,14
$GNSS,2022-04-30T17:31:37.600Z,40.4386166,-111.7227199,1787.867,1.15,-2.09,5.16,1.038,1.366,0.26,14
$GNSS,2022-04-30T17:31:37.800Z,40.4386187,-111.7227250,1786.801,1.15,-2.15,5.39,1.036,1.364,0.26,14
$GNSS,2022-04-30T17:31:38.000Z,40.4386209,-111.7227304,1785.707,1.28,-2.42,5.49,1.035,1.361,0.26,14
$GNSS,2022-04-30T17:31:38.200Z,40.4386233,-111.7227364,1784.633,1.33,-2.54,5.29,1.033,1.359,0.26,14
$GNSS,2022-04-30T17:31:38.400Z,40.4386257,-111.7227425,1783.608,1.16,-2.50,5.18,1.032,1.357,0.26,14
$GNSS,2022-04-30T17:31:38.600Z,40.4386277,-111.7227489,1782.536,0.94,-2.74,5.28,1.031,1.355,0.26,14
$GNSS,2022-04-30T17:31:38.800Z,40.4386295,-111.7227559,1781.499,0.84,-2.95,5.28,1.030,1.354,0.26,14
$GNSS,2022-04-30T17:31:39.000Z,40.4386314,-111.7227633,1780.447,0.99,-3.00,5.24,1.029,1.352,0.26,14
$GNSS,2022-04-30T17:31:39.200Z,40.4386331,-111.7227707,1779.404,0.90,-2.99,4.96,1.028,1.350,0.26,14
$GNSS,2022-04-30T17:31:39.400Z,40.4386348,-111.7227782,1778.439,0.80,-3.04,4.81,1.027,1.347,0.26,14
$GNSS,2022-04-30T17:31:39.600Z,40.4386364,-111.7227856,1777.513,0.81,-2.99,4.47,1.026,1.345,0.25,14
$GNSS,2022-04-30T17:31:39.800Z,40.4386379,-111.7227930,1776.648,0.76,-3.03,4.25,1.024,1.342,0.25,14
$GNSS,2022-04-30T17:31:40.000Z,40.4386393,-111.7228003,1775.807,0.74,-2.95,4.08,1.023,1.341,0.25,14
$GNSS,2022-04-30T17:31:40.200Z,40.4386407,-111.7228076,1774.965,0.70,-3.02,4.13,1.022,1.340,0.25,14
$GNSS,2022-04-30T17:31:40.400Z,40.4386419,-111.7228149,1774.128,0.54,-2.91,4.07,1.022,1.340,0.25,14
$GNSS,2022-04-30T17:31:40.600Z,40.4386429,-111.7228218,1773.278,0.42,-2.78,4.23,1.021,1.339,0.25,14
$GNSS,2022-04-30T17:31:40.800Z,40.4386435,-111.7228285,1772.423,0.22,-2.77,4.18,1.021,1.339,0.25,14
$GNSS,2022-04-30T17:31:41.000Z,40.4386439,-111.7228351,1771.559,0.07,-2.64,4.22,1.020,1.340,0.26,14
$GNSS,2022-04-30T17:31:41.200Z,40.4386440,-111.7228414,1770.691,0.02,-2.58,4.23,1.020,1.340,0.26,14
$GNSS,2022-04-30T17:31:41.400Z,40.4386439,-111.7228475,1769.807,-0.21,-2.42,4.47,1.020,1.341,0.26,14
$GNSS,2022-04-30T17:31:41.600Z,40.4386433,-111.7228534,1768.890,-0.58,-2.47,4.57,1.021,1.342,0.26,14
$GNSS,2022-04-30T17:31:41.800Z,40.4386422,-111.7228593,1767.934,-0.67,-2.29,4.83,1.020,1.341,0.27,14
$GNSS,2022-04-30T17:31:42.000Z,40.4386407,-111.7228648,1766.916,-1.00,-2.27,4.99,1.020,1.341,0.27,14
$GNSS,2022-04-30T17:31:42.200Z,40.4386386,-111.7228701,1765.894,-1.38,-2.10,5.12,1.019,1.341,0.27,14
$GNSS,2022-04-30T17:31:42.400Z,40.4386361,-111.7228753,1764.862,-1.37,-2.10,5.09,1.020,1.341,0.27,14
$GNSS,2022-04-30T17:31:42.600Z,40.4386335,-111.7228805,1763.843,-1.64,-2.18,5.08,1.020,1.342,0.28,14
$GNSS,2022-04-30T17:31:42.800Z,40.4386303,-111.7228857,1762.816,-1.94,-2.10,5.28,1.020,1.343,0.28,14
$GNSS,2022-04-30T17:31:43.000Z,40.4386265,-111.7228905,1761.792,-2.31,-1.90,5.06,1.021,1.342,0.28,14
$GNSS,2022-04-30T17:31:43.200Z,40.4386221,-111.7228950,1760.809,-2.68,-1.73,4.99,1.020,1.341,0.28,14
$GNSS,2022-04-30T17:31:43.400Z,40.4386170,-111.7228989,1759.817,-2.88,-1.52,4.68,1.020,1.341,0.28,14
$GNSS,2022-04-30T17:31:43.600Z,40.4386117,-111.7229026,1758.912,-3.11,-1.41,4.56,1.020,1.340,0.28,14
$GNSS,2022-04-30T17:31:43.800Z,40.4386060,-111.7229058,1758.026,-3.24,-1.17,4.52,1.020,1.339,0.28,14
$GNSS,2022-04-30T17:31:44.000Z,40.4386000,-111.7229082,1757.178,-3.59,-0.75,4.37,1.020,1.339,0.29,14
$GNSS,2022-04-30T17:31:44.200Z,40.4385932,-111.7229096,1756.310,-3.94,-0.32,4.48,1.021,1.338,0.29,14
$GNSS,2022-04-30T17:31:44.400Z,40.4385859,-111.7229101,1755.397,-4.14,-0.03,4.55,1.020,1.338,0.28,14
$GNSS,2022-04-30T17:31:44.600Z,40.4385785,-111.7229101,1754.511,-4.22,0.12,4.56,1.020,1.338,0.28,14
$GNSS,2022-04-30T17:31:44.800Z,40.4385710,-111.7229098,1753.619,-4.13,0.29,4.58,1.019,1.337,0.28,14
$GNSS,2022-04-30T17:31:45.000Z,40.4385636,-111.7229092,1752.725,-4.14,0.43,4.48,1.018,1.337,0.29,14
$GNSS,2022-04-30T17:31:45.200Z,40.4385560,-111.7229081,1751.816,-4.27,0.60,4.48,1.018,1.336,0.29,14
$GNSS,2022-04-30T17:31:45.400Z,40.4385482,-111.7229065,1750.928,-4.41,0.86,4.61,1.017,1.336,0.29,14
$GNSS,2022-04-30T17:31:45.600Z,40.4385402,-111.7229044,1749.985,-4.53,1.02,4.77,1.017,1.335,0.29,15
$GNSS,2022-04-30T17:31:45.800Z,40.4385319,-111.7229019,1749.036,-4.67,1.24,4.76,1.016,1.336,0.29,15
$GNSS,2022-04-30T17:31:46.000Z,40.4385234,-111.7228988,1748.028,-4.77,1.46,5.06,1.016,1.337,0.29,15
$GNSS,2022-04-30T17:31:46.200Z,40.4385148,-111.7228952,1747.042,-4.86,1.66,5.02,1.016,1.338,0.29,15
$GNSS,2022-04-30T17:31:46.400Z,40.4385060,-111.7228913,1746.025,-4.92,1.74,5.14,1.016,1.339,0.29,15
$GNSS,2022-04-30T17:31:46.600Z,40.4384969,-111.7228871,1745.001,-5.18,1.97,5.25,1.016,1.339,0.29,15
$GNSS,2022-04-30T17:31:46.800Z,40.4384876,-111.7228826,1743.963,-5.17,1.99,5.15,1.016,1.340,0.29,15
$GNSS,2022-04-30T17:31:47.000Z,40.4384781,-111.7228779,1742.928,-5.40,2.14,5.18,1.016,1.341,0.29,15
$GNSS,2022-04-30T17:31:47.200Z,40.4384684,-111.7228730,1741.914,-5.42,2.11,5.07,1.016,1.342,0.29,15
$GNSS,2022-04-30T17:31:47.400Z,40.4384587,-111.7228681,1740.924,-5.37,2.20,4.91,1.016,1.342,0.29,15
$GNSS,2022-04-30T17:31:47.600Z,40.4384491,-111.7228631,1739.943,-5.38,2.08,4.94,1.016,1.343,0.29,15
$GNSS,2022-04-30T17:31:47.800Z,40.4384394,-111.7228583,1738.991,-5.45,2.07,4.74,1.016,1.344,0.29,15
$GNSS,2022-04-30T17:31:48.000Z,40.4384296,-111.7228537,1738.092,-5.53,1.97,4.53,1.016,1.345,0.29,15
$GNSS,2022-04-30T17:31:48.200Z,40.4384198,-111.7228490,1737.225,-5.40,2.06,4.31,1.015,1.344,0.28,15
$GNSS,2022-04-30T17:31:48.400Z,40.4384101,-111.7228444,1736.360,-5.34,1.86,4.25,1.015,1.342,0.28,15
$GNSS,2022-04-30T17:31:48.600Z,40.4384006,-111.7228403,1735.556,-5.38,1.73,4.14,1.015,1.341,0.28,15
$GNSS,2022-04-30T17:31:48.800Z,40.4383910,-111.7228364,1734.763,-5.35,1.70,4.06,1.014,1.340,0.27,15
$GNSS,2022-04-30T17:31:49.000Z,40.4383813,-111.7228326,1733.946,-5.44,1.65,4.13,1.013,1.338,0.27,15
$GNSS,2022-04-30T17:31:49.200Z,40.4383717,-111.7228290,1733.147,-5.35,1.48,4.18,1.012,1.335,0.27,15
$GNSS,2022-04-30T17:31:49.400Z,40.4383622,-111.7228260,1732.335,-5.37,1.22,4.22,1.012,1.334,0.27,14
$GNSS,2022-04-30T17:31:49.600Z,40.4383528,-111.7228234,1731.522,-5.16,1.19,4.25,1.011,1.332,0.27,14
$GNSS,2022-04-30T17:31:49.800Z,40.4383437,-111.7228210,1730.682,-5.04,1.00,4.50,1.011,1.331,0.27,14
$GNSS,2022-04-30T17:31:50.000Z,40.4383349,-111.7228191,1729.808,-4.85,0.79,4.54,1.011,1.329,0.27,14
$GNSS,2022-04-30T17:31:50.200Z,40.4383262,-111.7228178,1728.909,-4.91,0.39,4.59,1.011,1.328,0.27,15
$GNSS,2022-04-30T17:31:50.400Z,40.4383173,-111.7228173,1727.964,-4.89,0.19,4.65,1.011,1.327,0.28,15
$GNSS,2022-04-30T17:31:50.600Z,40.4383088,-111.7228176,1727.030,-4.63,-0.30,4.67,1.010,1.327,0.28,15
$GNSS,2022-04-30T17:31:50.800Z,40.4383010,-111.7228187,1726.116,-4.23,-0.47,4.75,1.009,1.326,0.28,15
$GNSS,2022-04-30T17:31:51.000Z,40.4382937,-111.7228203,1725.172,-3.90,-0.67,4.66,1.007,1.322,0.27,14
$GNSS,2022-04-30T17:31:51.200Z,40.4382869,-111.7228225,1724.241,-3.61,-1.08,4.67,1.006,1.320,0.27,15
$GNSS,2022-04-30T17:31:51.400Z,40.4382807,-111.7228256,1723.342,-3.47,-1.35,4.65,1.004,1.318,0.27,15
$GNSS,2022-04-30T17:31:51.600Z,40.4382749,-111.7228292,1722.458,-3.12,-1.56,4.49,1.004,1.318,0.27,15
$GNSS,2022-04-30T17:31:51.800Z,40.4382696,-111.7228333,1721.561,-2.74,-1.84,4.46,1.003,1.317,0.27,15
$GNSS,2022-04-30T17:31:52.000Z,40.4382649,-111.7228381,1720.681,-2.43,-2.06,4.30,1.003,1.316,0.27,15
$GNSS,2022-04-30T17:31:52.200Z,40.4382608,-111.7228434,1719.882,-2.25,-2.28,4.18,1.002,1.314,0.26,15
$GNSS,2022-04-30T17:31:52.400Z,40.4382570,-111.7228493,1719.097,-2.10,-2.56,3.97,1.002,1.313,0.26,15
$GNSS,2022-04-30T17:31:52.600Z,40.4382534,-111.7228556,1718.321,-1.94,-2.63,3.89,1.001,1.312,0.26,15
$GNSS,2022-04-30T17:31:52.800Z,40.4382502,-111.7228623,1717.600,-1.82,-2.93,3.63,1.001,1.312,0.26,15
$GNSS,2022-04-30T17:31:53.000Z,40.4382471,-111.7228693,1716.922,-1.70,-2.85,3.58,1.000,1.311,0.26,15
$GNSS,2022-04-30T17:31:53.200Z,40.4382444,-111.7228762,1716.234,-1.40,-2.83,3.50,1.000,1.309,0.25,15
$GNSS,2022-04-30T17:31:53.400Z,40.4382419,-111.7228829,1715.561,-1.43,-2.73,3.40,1.000,1.306,0.25,15
$GNSS,2022-04-30T17:31:53.600Z,40.4382397,-111.7228895,1714.924,-1.11,-2.79,3.25,0.999,1.305,0.25,15
$GNSS,2022-04-30T17:31:53.800Z,40.4382379,-111.7228962,1714.281,-0.87,-2.80,3.25,0.999,1.303,0.25,15
$GNSS,2022-04-30T17:31:54.000Z,40.4382364,-111.7229030,1713.626,-0.85,-2.88,3.40,0.999,1.302,0.25,14
$GNSS,2022-04-30T17:31:54.200Z,40.4382351,-111.7229099,1712.973,-0.80,-2.80,3.56,1.000,1.301,0.25,15
$GNSS,2022-04-30T17:31:54.400Z,40.4382338,-111.7229165,1712.224,-0.67,-2.80,3.90,1.000,1.300,0.25,15
$GNSS,2022-04-30T17:31:54.600Z,40.4382326,-111.7229231,1711.433,-0.75,-2.76,4.15,1.000,1.300,0.26,15
$GNSS,2022-04-30T17:31:54.800Z,40.4382313,-111.7229297,1710.593,-0.80,-2.76,4.27,1.000,1.299,0.25,15
$GNSS,2022-04-30T17:31:55.000Z,40.4382297,-111.7229362,1709.683,-0.91,-2.72,4.55,0.999,1.299,0.26,15
$GNSS,2022-04-30T17:31:55.200Z,40.4382281,-111.7229427,1708.710,-0.98,-2.81,4.94,0.998,1.299,0.26,15
$GNSS,2022-04-30T17:31:55.400Z,40.4382260,-111.7229495,1707.694,-1.43,-2.85,5.26,0.998,1.300,0.26,15
$GNSS,2022-04-30T17:31:55.600Z,40.4382232,-111.7229563,1706.598,-1.62,-2.80,5.56,0.998,1.298,0.26,15
$GNSS,2022-04-30T17:31:55.800Z,40.4382201,-111.7229629,1705.474,-1.90,-2.79,5.70,0.997,1.298,0.26,15
$GNSS,2022-04-30T17:31:56.000Z,40.4382164,-111.7229698,1704.307,-2.24,-2.96,5.99,0.997,1.297,0.26,15
$GNSS,2022-04-30T17:31:56.200Z,40.4382123,-111.7229770,1703.099,-2.35,-3.08,6.31,1.003,1.306,0.39,15
$GNSS,2022-04-30T17:31:56.400Z,40.4382076,-111.7229845,1701.821,-2.93,-3.26,6.46,1.016,1.320,0.41,15
$GNSS,2022-04-30T17:31:56.600Z,40.4382022,-111.7229921,1700.567,-3.18,-3.13,6.39,1.021,1.315,0.28,14
$GNSS,2022-04-30T17:31:56.800Z,40.4381962,-111.7229998,1699.288,-3.51,-3.25,6.52,1.020,1.313,0.27,14
$GNSS,2022-04-30T17:31:57.000Z,40.4381897,-111.7230076,1698.011,-3.76,-3.38,6.44,1.019,1.310,0.26,14
$GNSS,2022-04-30T17:31:57.200Z,40.4381826,-111.7230155,1696.757,-4.07,-3.42,6.30,1.016,1.306,0.26,14
$GNSS,2022-04-30T17:31:57.400Z,40.4381751,-111.7230234,1695.515,-4.23,-3.31,6.01,1.012,1.301,0.25,14
$GNSS,2022-04-30T17:31:57.600Z,40.4381676,-111.7230312,1694.386,-4.15,-3.31,5.59,1.008,1.297,0.25,15
$GNSS,2022-04-30T17:31:57.800Z,40.4381600,-111.7230388,1693.316,-4.23,-3.18,5.26,1.006,1.294,0.25,15
$GNSS,2022-04-30T17:31:58.000Z,40.4381520,-111.7230465,1692.320,-4.55,-3.36,4.89,1.004,1.291,0.25,15
$GNSS,2022-04-30T17:31:58.200Z,40.4381437,-111.7230544,1691.373,-4.63,-3.45,4.43,1.001,1.288,0.25,15
$GNSS,2022-04-30T17:31:58.400Z,40.4381355,-111.7230621,1690.575,-4.62,-3.14,3.99,0.998,1.285,0.25,15
$GNSS,2022-04-30T17:31:58.600Z,40.4381274,-111.7230692,1689.836,-4.46,-2.97,3.63,0.997,1.284,0.26,15
$GNSS,2022-04-30T17:31:58.800Z,40.4381196,-111.7230756,1689.118,-4.20,-2.58,3.48,0.996,1.283,0.26,15
$GNSS,2022-04-30T17:31:59.000Z,40.4381114,-111.7230821,1688.437,-4.76,-2.96,3.22,0.994,1.280,0.24,15
$GNSS,2022-04-30T17:31:59.200Z,40.4381034,-111.7230883,1687.743,-4.09,-2.44,3.67,0.992,1.278,0.25,15
$GNSS,2022-04-30T17:31:59.400Z,40.4380960,-111.7230941,1687.006,-4.27,-2.63,3.88,0.990,1.275,0.25,15
$GNSS,2022-04-30T17:31:59.600Z,40.4380886,-111.7231003,1686.233,-4.00,-2.79,3.94,0.988,1.274,0.25,15
$GNSS,2022-04-30T17:31:59.800Z,40.4380813,-111.7231069,1685.420,-4.00,-2.89,4.14,0.987,1.274,0.25,15
$GNSS,2022-04-30T17:32:00.000Z,40.4380744,-111.7231138,1684.592,-3.70,-3.06,4.30,0.986,1.273,0.26,14
$GNSS,2022-04-30T17:32:00.200Z,40.4380678,-111.7231208,1683.695,-3.51,-3.03,4.41,0.985,1.274,0.26,15
$GNSS,2022-04-30T17:32:00.400Z,40.4380618,-111.7231279,1682.745,-3.07,-3.13,4.67,0.985,1.275,0.27,15
$GNSS,2022-04-30T17:32:00.600Z,40.4380564,-111.7231352,1681.830,-3.01,-3.28,4.83,0.984,1.275,0.27,15
$GNSS,2022-04-30T17:32:00.800Z,40.4380514,-111.7231434,1680.901,-2.72,-3.74,5.03,0.984,1.275,0.26,15
$GNSS,2022-04-30T17:32:01.000Z,40.4380464,-111.7231519,1679.904,-2.95,-3.77,5.34,0.982,1.275,0.26,15
$GNSS,2022-04-30T17:32:01.200Z,40.4380410,-111.7231609,1678.880,-3.09,-3.96,5.47,0.977,1.272,0.26,15
$GNSS,2022-04-30T17:32:01.400Z,40.4380353,-111.7231708,1677.764,-3.18,-4.52,5.56,0.973,1.268,0.25,15
$GNSS,2022-04-30T17:32:01.600Z,40.4380298,-111.7231809,1676.731,-3.08,-4.15,5.41,0.969,1.264,0.25,15
$GNSS,2022-04-30T17:32:01.800Z,40.4380245,-111.7231905,1675.700,-2.79,-4.06,4.98,0.968,1.264,0.25,15
$GNSS,2022-04-30T17:32:02.000Z,40.4380195,-111.7232002,1674.789,-2.88,-4.29,4.32,0.967,1.266,0.25,15
$GNSS,2022-04-30T17:32:02.200Z,40.4380142,-111.7232103,1673.905,-2.94,-4.44,4.19,0.967,1.267,0.25,15
